Node,Load_MW,Thermal_Cap_MW,Wind_Cap_MW,Slack,lat,lon,Marginal_Cost_Wind,Marginal_Cost_Thermal
1,92.214,152,0,0,55.173,5.269,3.001,50.001
2,82.508,152,0,0,55.173,5.319,3.002,50.002
3,152.882,0,200,0,55.23,5.269,3.003,50.003
4,63.094,0,0,0,55.203,5.279,3.004,50.004
5,60.667,0,200,0,55.203,5.319,3.005,50.005
6,116.481,0,0,0,55.211,5.389,3.006,50.006
7,106.774,350,200,0,55.173,5.359,3.007,50.007
8,145.602,0,0,0,55.188,5.389,3.008,50.008
9,148.028,0,0,0,55.23,5.319,3.009,50.009
10,165.015,0,0,0,55.23,5.359,3.01,50.01
11,0.0,0,0,0,55.248,5.319,3.011,50.011
12,0.0,0,0,0,55.248,5.359,3.012,50.012
13,225.682,591,0,1,55.271,5.389,3.013,50.013
14,165.015,0,0,0,55.271,5.299,3.014,50.014
15,269.363,215,0,0,55.271,5.269,3.015,50.015
16,84.934,155,200,0,55.293,5.284,3.016,50.016
17,0.0,0,0,0,55.316,5.254,3.017,50.017
18,283.923,400,0,0,55.331,5.279,3.018,50.018
19,155.308,0,0,0,55.293,5.319,3.019,50.019
20,109.201,0,0,0,55.293,5.359,3.02,50.02
21,0.0,400,200,0,55.331,5.319,3.021,50.021
22,0.0,300,0,0,55.331,5.359,3.022,50.022
23,0.0,660,200,0,55.308,5.389,3.023,50.023
24,0.0,0,0,0,55.248,5.269,3.024,50.024

